,url_num_hyphens_dom,url_path_len,url_domain_len,url_hostname_len,url_num_dots,url_num_underscores,url_ip_present,html_num_tags('script'),html_num_tags('embed'),html_num_tags('object'),html_num_tags('div'),html_num_tags('form'),html_num_tags('a'),Result_v1
1984,2.0,1.0,25.0,25.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1985,2.0,0.0,33.0,33.0,2.0,0.0,0.0,8.0,0.0,0.0,303.0,3.0,198.0,1
1986,2.0,6.0,29.0,29.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,-1
1989,4.0,10.0,46.0,46.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1990,0.0,10.0,12.0,12.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1
1991,0.0,30.0,12.0,12.0,3.0,0.0,0.0,46.0,0.0,0.0,115.0,3.0,275.0,1
1992,0.0,67.0,13.0,13.0,2.0,2.0,0.0,24.0,0.0,0.0,358.0,1.0,514.0,1
1993,0.0,0.0,18.0,18.0,2.0,0.0,0.0,18.0,0.0,0.0,39.0,1.0,15.0,1
1995,0.0,5.0,12.0,12.0,2.0,0.0,0.0,4.0,0.0,0.0,221.0,1.0,223.0,1
1996,0.0,48.0,21.0,21.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
1997,3.0,4.0,44.0,44.0,3.0,0.0,0.0,1.0,0.0,0.0,17.0,1.0,1.0,-1
1998,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
1999,0.0,8.0,20.0,20.0,5.0,0.0,0.0,5.0,0.0,0.0,131.0,1.0,54.0,-1
2000,0.0,179.0,14.0,14.0,2.0,0.0,0.0,22.0,0.0,0.0,61.0,0.0,71.0,1
2001,0.0,26.0,15.0,15.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
2002,2.0,10.0,27.0,27.0,3.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
2003,4.0,34.0,48.0,48.0,3.0,0.0,0.0,5.0,0.0,0.0,9.0,1.0,2.0,-1
2005,0.0,25.0,28.0,28.0,2.0,0.0,0.0,6.0,0.0,0.0,69.0,2.0,6.0,-1
2006,0.0,85.0,9.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,-1
2007,2.0,1.0,19.0,19.0,1.0,0.0,0.0,6.0,0.0,0.0,174.0,4.0,133.0,-1
2008,0.0,64.0,11.0,11.0,2.0,0.0,0.0,9.0,0.0,0.0,261.0,4.0,201.0,-1
2009,0.0,58.0,14.0,14.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1
2010,0.0,0.0,17.0,17.0,2.0,0.0,0.0,13.0,0.0,0.0,95.0,1.0,62.0,1
2012,2.0,1.0,30.0,30.0,1.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
2014,0.0,24.0,11.0,11.0,4.0,0.0,1.0,3.0,0.0,0.0,7.0,1.0,17.0,-1
2015,0.0,89.0,17.0,17.0,6.0,0.0,0.0,18.0,0.0,0.0,20.0,0.0,21.0,1
2017,1.0,10.0,22.0,22.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
2018,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
2019,2.0,9.0,34.0,34.0,2.0,0.0,0.0,21.0,0.0,0.0,169.0,8.0,108.0,-1
2020,0.0,20.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,32.0,2.0,29.0,1
2021,2.0,8.0,27.0,27.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
2022,0.0,1.0,39.0,39.0,2.0,0.0,0.0,4.0,0.0,0.0,9.0,1.0,3.0,-1
2023,0.0,1.0,100.0,100.0,3.0,0.0,0.0,3.0,0.0,0.0,15.0,1.0,0.0,-1
2024,0.0,47.0,10.0,10.0,2.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,21.0,1
2025,0.0,203.0,15.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1
2026,0.0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,-1
2027,0.0,1.0,33.0,33.0,2.0,0.0,0.0,12.0,0.0,0.0,19.0,1.0,3.0,-1
2028,0.0,27.0,13.0,13.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,-1
2029,0.0,0.0,30.0,30.0,4.0,0.0,0.0,8.0,0.0,0.0,60.0,0.0,32.0,1
2030,1.0,18.0,13.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
2031,0.0,20.0,14.0,14.0,3.0,0.0,0.0,22.0,0.0,0.0,29.0,1.0,11.0,-1
2032,0.0,20.0,20.0,20.0,3.0,0.0,0.0,10.0,0.0,0.0,29.0,0.0,17.0,-1
2034,0.0,241.0,16.0,16.0,7.0,4.0,0.0,1.0,0.0,0.0,18.0,2.0,49.0,1
2035,1.0,375.0,16.0,16.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1
2036,1.0,119.0,14.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,1
2037,2.0,1.0,27.0,27.0,1.0,0.0,0.0,5.0,0.0,0.0,134.0,2.0,189.0,-1
2038,2.0,10.0,37.0,37.0,3.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
2039,0.0,16.0,17.0,17.0,2.0,1.0,0.0,13.0,0.0,0.0,20.0,1.0,44.0,1
2040,0.0,10.0,19.0,19.0,1.0,0.0,0.0,2.0,0.0,0.0,28.0,1.0,73.0,-1
2042,0.0,10.0,11.0,11.0,2.0,0.0,0.0,14.0,0.0,0.0,36.0,0.0,154.0,1
2043,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
2045,3.0,10.0,45.0,45.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
2048,0.0,7.0,14.0,14.0,2.0,0.0,0.0,6.0,0.0,0.0,91.0,1.0,195.0,1
2049,1.0,18.0,21.0,21.0,2.0,1.0,0.0,33.0,0.0,0.0,81.0,1.0,76.0,1
2050,0.0,25.0,13.0,13.0,3.0,0.0,0.0,22.0,0.0,0.0,37.0,0.0,40.0,1
2051,0.0,10.0,9.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,-1
2053,0.0,0.0,12.0,12.0,2.0,0.0,0.0,21.0,0.0,0.0,189.0,1.0,211.0,1
2054,0.0,28.0,28.0,28.0,1.0,0.0,0.0,3.0,0.0,0.0,24.0,1.0,10.0,-1
2056,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
2057,0.0,47.0,9.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1
2058,1.0,0.0,23.0,23.0,2.0,0.0,0.0,8.0,0.0,0.0,261.0,2.0,123.0,1
2059,0.0,71.0,20.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1
2060,0.0,1.0,30.0,30.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
2061,0.0,173.0,16.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1
2062,0.0,1.0,20.0,20.0,1.0,0.0,0.0,2.0,0.0,0.0,70.0,1.0,13.0,-1
2063,2.0,10.0,33.0,33.0,2.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
2064,0.0,20.0,20.0,20.0,3.0,0.0,0.0,1.0,0.0,0.0,22.0,1.0,14.0,-1
2065,1.0,1.0,24.0,24.0,1.0,0.0,0.0,2.0,0.0,0.0,147.0,2.0,39.0,-1
2066,0.0,61.0,9.0,9.0,4.0,1.0,0.0,11.0,0.0,0.0,17.0,1.0,5.0,-1
2067,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
2068,1.0,1.0,27.0,27.0,1.0,0.0,0.0,5.0,0.0,0.0,134.0,2.0,189.0,-1
2069,0.0,35.0,13.0,13.0,3.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,-1
2070,0.0,10.0,14.0,14.0,4.0,0.0,0.0,20.0,0.0,0.0,31.0,0.0,45.0,1
2072,0.0,33.0,20.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
2074,0.0,35.0,32.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-1
2075,0.0,9.0,21.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1
2076,0.0,18.0,23.0,23.0,2.0,0.0,0.0,9.0,0.0,0.0,30.0,1.0,3.0,-1
2077,0.0,47.0,16.0,16.0,4.0,0.0,0.0,5.0,0.0,0.0,9.0,1.0,17.0,1
2078,2.0,0.0,22.0,22.0,1.0,0.0,0.0,13.0,0.0,0.0,155.0,1.0,82.0,1
2080,0.0,132.0,15.0,15.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2081,0.0,313.0,7.0,7.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
2082,0.0,0.0,20.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,183.0,1.0,564.0,1
2083,0.0,0.0,28.0,28.0,2.0,0.0,0.0,27.0,0.0,0.0,81.0,2.0,29.0,1
2084,0.0,0.0,18.0,18.0,2.0,0.0,0.0,21.0,0.0,0.0,211.0,2.0,69.0,1
2085,2.0,1.0,23.0,23.0,1.0,0.0,0.0,2.0,0.0,0.0,147.0,2.0,39.0,-1
2086,0.0,0.0,16.0,16.0,2.0,0.0,0.0,13.0,0.0,0.0,40.0,1.0,132.0,1
2087,0.0,38.0,22.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
2088,0.0,13.0,16.0,16.0,1.0,0.0,0.0,22.0,0.0,0.0,65.0,1.0,52.0,1
2089,0.0,16.0,30.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,-1
2090,1.0,9.0,9.0,9.0,2.0,0.0,0.0,17.0,0.0,0.0,45.0,2.0,29.0,-1
2091,0.0,17.0,28.0,28.0,4.0,0.0,0.0,5.0,0.0,0.0,9.0,1.0,2.0,-1
2092,0.0,0.0,13.0,13.0,2.0,0.0,0.0,20.0,0.0,0.0,229.0,1.0,482.0,1
2093,0.0,102.0,18.0,18.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1
2094,0.0,44.0,16.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1
2095,0.0,39.0,20.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
2098,0.0,58.0,14.0,14.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1
2099,2.0,1.0,24.0,24.0,2.0,0.0,0.0,2.0,0.0,0.0,73.0,1.0,125.0,-1
2100,0.0,6.0,27.0,27.0,3.0,0.0,0.0,18.0,0.0,0.0,60.0,1.0,19.0,-1
2101,0.0,68.0,17.0,17.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,-1
2102,0.0,12.0,17.0,17.0,2.0,1.0,0.0,13.0,0.0,0.0,20.0,1.0,44.0,1
2103,0.0,86.0,11.0,11.0,1.0,3.0,0.0,2.0,0.0,0.0,26.0,1.0,7.0,-1
2104,0.0,31.0,14.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
2105,2.0,1.0,20.0,20.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-1
2106,0.0,8.0,6.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,-1
2108,0.0,17.0,15.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1
2109,0.0,45.0,17.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2110,1.0,1.0,24.0,24.0,1.0,0.0,0.0,6.0,0.0,0.0,161.0,3.0,103.0,-1
2111,0.0,430.0,7.0,7.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
2113,0.0,0.0,20.0,20.0,2.0,0.0,0.0,3.0,0.0,0.0,49.0,1.0,73.0,1
2115,0.0,10.0,21.0,21.0,2.0,0.0,0.0,2.0,0.0,0.0,46.0,1.0,19.0,-1
2116,1.0,0.0,37.0,37.0,2.0,0.0,0.0,4.0,0.0,0.0,79.0,0.0,69.0,1
2117,0.0,41.0,8.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
2118,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
2119,0.0,0.0,17.0,17.0,2.0,0.0,0.0,21.0,0.0,0.0,211.0,2.0,69.0,1
2120,0.0,92.0,13.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-1
2121,1.0,128.0,13.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1
2122,0.0,0.0,20.0,20.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,13.0,1
2123,0.0,92.0,13.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-1
2124,0.0,0.0,15.0,15.0,2.0,0.0,0.0,4.0,0.0,0.0,183.0,1.0,564.0,1
2125,0.0,1.0,18.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,4.0,-1
2127,0.0,92.0,13.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-1
2128,1.0,1.0,28.0,28.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
2129,0.0,0.0,34.0,34.0,2.0,0.0,0.0,12.0,0.0,0.0,151.0,0.0,211.0,1
2130,2.0,12.0,27.0,27.0,2.0,0.0,0.0,10.0,0.0,0.0,176.0,0.0,165.0,1
2132,0.0,18.0,14.0,14.0,1.0,0.0,0.0,6.0,0.0,0.0,33.0,2.0,29.0,1
2133,1.0,1.0,20.0,20.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,-1
2134,3.0,4.0,39.0,39.0,3.0,0.0,0.0,1.0,0.0,0.0,17.0,1.0,1.0,-1
2136,0.0,8.0,15.0,15.0,3.0,0.0,0.0,7.0,0.0,0.0,62.0,4.0,61.0,1
2137,0.0,85.0,30.0,30.0,4.0,0.0,0.0,3.0,0.0,0.0,12.0,2.0,5.0,-1
2138,3.0,10.0,43.0,43.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
2139,0.0,39.0,21.0,21.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,2.0,-1
2140,0.0,62.0,14.0,14.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-1
2141,0.0,6.0,15.0,15.0,2.0,0.0,0.0,9.0,0.0,0.0,18.0,1.0,58.0,1
2142,0.0,68.0,9.0,9.0,4.0,1.0,0.0,4.0,1.0,0.0,3.0,0.0,15.0,1
2143,1.0,19.0,20.0,20.0,2.0,0.0,0.0,18.0,0.0,0.0,20.0,0.0,38.0,1
2144,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
2145,1.0,1.0,18.0,18.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,7.0,-1
2146,0.0,6.0,13.0,13.0,1.0,0.0,0.0,14.0,0.0,0.0,15.0,0.0,7.0,1
2147,2.0,11.0,27.0,27.0,1.0,0.0,0.0,6.0,0.0,0.0,122.0,2.0,182.0,-1
2148,0.0,14.0,17.0,17.0,2.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,1
2149,0.0,36.0,19.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1
2150,1.0,10.0,30.0,30.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
2151,0.0,74.0,23.0,23.0,6.0,0.0,1.0,5.0,0.0,0.0,18.0,1.0,3.0,-1
2153,0.0,1.0,26.0,26.0,1.0,0.0,0.0,9.0,0.0,0.0,36.0,1.0,0.0,-1
2155,0.0,144.0,18.0,18.0,4.0,6.0,0.0,8.0,0.0,0.0,28.0,1.0,32.0,1
2156,0.0,31.0,21.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
2157,0.0,92.0,13.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-1
2158,2.0,1.0,24.0,24.0,1.0,0.0,0.0,5.0,0.0,0.0,123.0,0.0,17.0,-1
2159,0.0,18.0,15.0,15.0,2.0,1.0,0.0,19.0,0.0,0.0,103.0,0.0,103.0,1
2160,3.0,1.0,46.0,46.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
2161,0.0,32.0,13.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
2162,1.0,20.0,23.0,19.0,3.0,0.0,0.0,24.0,0.0,0.0,66.0,1.0,34.0,1
2163,0.0,11.0,23.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-1
2164,1.0,1.0,29.0,29.0,2.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
2165,3.0,1.0,38.0,38.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
2167,0.0,54.0,14.0,14.0,2.0,0.0,0.0,10.0,0.0,0.0,58.0,2.0,95.0,-1
2168,1.0,1.0,21.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1
2169,1.0,504.0,16.0,16.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1
2171,0.0,15.0,17.0,17.0,2.0,0.0,0.0,8.0,0.0,0.0,31.0,1.0,275.0,1
2172,1.0,86.0,11.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,5.0,1
2173,0.0,0.0,17.0,17.0,2.0,0.0,0.0,8.0,0.0,0.0,103.0,0.0,77.0,1
2174,0.0,0.0,12.0,12.0,1.0,0.0,0.0,24.0,0.0,0.0,149.0,2.0,50.0,1
2175,0.0,1.0,19.0,19.0,1.0,0.0,0.0,5.0,0.0,0.0,31.0,0.0,6.0,-1
2176,0.0,69.0,8.0,8.0,2.0,1.0,0.0,2.0,0.0,0.0,14.0,1.0,8.0,1
2177,2.0,23.0,23.0,23.0,3.0,1.0,0.0,3.0,0.0,0.0,11.0,1.0,6.0,-1
2178,0.0,7.0,11.0,11.0,1.0,0.0,0.0,20.0,0.0,0.0,90.0,1.0,167.0,1
2179,0.0,0.0,19.0,19.0,2.0,0.0,0.0,4.0,0.0,0.0,183.0,1.0,564.0,1
2180,0.0,40.0,16.0,16.0,4.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,1
2182,0.0,55.0,19.0,19.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
2183,2.0,1.0,28.0,28.0,1.0,0.0,0.0,24.0,0.0,0.0,174.0,5.0,219.0,-1
2185,0.0,33.0,24.0,24.0,2.0,0.0,0.0,8.0,1.0,1.0,41.0,1.0,79.0,1
2186,0.0,27.0,19.0,19.0,1.0,0.0,0.0,8.0,0.0,0.0,19.0,1.0,4.0,-1
2187,0.0,46.0,21.0,21.0,2.0,0.0,0.0,4.0,0.0,0.0,34.0,1.0,51.0,-1
2188,0.0,0.0,30.0,30.0,3.0,0.0,0.0,13.0,0.0,0.0,2087.0,1.0,1315.0,1
2189,0.0,5.0,13.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1
2190,0.0,5.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,1
2191,0.0,58.0,14.0,14.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1
2192,1.0,22.0,45.0,45.0,2.0,0.0,0.0,25.0,0.0,0.0,479.0,8.0,268.0,-1
2193,1.0,0.0,21.0,21.0,2.0,0.0,0.0,20.0,0.0,0.0,361.0,5.0,163.0,-1
2194,0.0,23.0,13.0,13.0,3.0,0.0,0.0,70.0,0.0,0.0,85.0,1.0,63.0,1
2195,0.0,66.0,20.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,-1
2196,0.0,0.0,14.0,14.0,2.0,0.0,0.0,18.0,0.0,0.0,257.0,0.0,204.0,1
2197,0.0,126.0,14.0,14.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1
2198,2.0,1.0,32.0,32.0,1.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
2199,0.0,18.0,15.0,15.0,1.0,0.0,0.0,18.0,0.0,0.0,43.0,3.0,95.0,1
2201,0.0,14.0,17.0,17.0,2.0,1.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,1
2202,0.0,15.0,19.0,19.0,2.0,0.0,0.0,45.0,0.0,0.0,676.0,4.0,195.0,1
2203,0.0,0.0,20.0,20.0,2.0,0.0,0.0,18.0,0.0,0.0,38.0,0.0,57.0,1
2205,0.0,19.0,25.0,25.0,3.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,4.0,-1
2206,2.0,10.0,31.0,31.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
2208,0.0,26.0,12.0,12.0,3.0,0.0,0.0,28.0,0.0,0.0,107.0,1.0,469.0,1
2209,0.0,0.0,24.0,24.0,2.0,0.0,0.0,22.0,0.0,0.0,43.0,1.0,84.0,1
2210,1.0,1.0,28.0,28.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
2211,1.0,16.0,19.0,19.0,7.0,0.0,0.0,3.0,0.0,0.0,32.0,1.0,9.0,-1
2212,0.0,53.0,11.0,11.0,1.0,0.0,0.0,9.0,0.0,0.0,261.0,4.0,201.0,-1
2213,0.0,13.0,18.0,18.0,1.0,0.0,0.0,7.0,0.0,0.0,9.0,0.0,10.0,1
2214,2.0,1.0,33.0,33.0,2.0,0.0,0.0,7.0,0.0,0.0,23.0,1.0,7.0,-1
2215,0.0,36.0,12.0,12.0,3.0,0.0,1.0,9.0,0.0,0.0,7.0,2.0,19.0,-1
2216,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
2217,0.0,62.0,14.0,14.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-1
2219,0.0,31.0,14.0,14.0,4.0,0.0,1.0,3.0,0.0,0.0,12.0,1.0,17.0,-1
2220,0.0,54.0,32.0,32.0,6.0,0.0,0.0,5.0,0.0,0.0,9.0,1.0,2.0,-1
2221,2.0,7.0,29.0,29.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
2222,0.0,6.0,17.0,17.0,2.0,0.0,0.0,8.0,0.0,0.0,31.0,1.0,391.0,1
2223,0.0,23.0,13.0,13.0,2.0,0.0,0.0,12.0,0.0,0.0,109.0,5.0,278.0,1
2224,0.0,49.0,20.0,20.0,1.0,0.0,0.0,46.0,0.0,0.0,182.0,2.0,93.0,1
2225,0.0,1.0,22.0,22.0,2.0,0.0,0.0,2.0,0.0,0.0,154.0,1.0,15.0,-1
2226,0.0,0.0,17.0,17.0,2.0,0.0,0.0,15.0,0.0,0.0,59.0,0.0,36.0,1
2227,0.0,0.0,14.0,14.0,2.0,0.0,0.0,2.0,0.0,0.0,239.0,3.0,782.0,1
2228,1.0,17.0,27.0,27.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
2229,0.0,15.0,16.0,16.0,3.0,0.0,0.0,10.0,0.0,0.0,52.0,1.0,22.0,-1
2230,0.0,23.0,11.0,11.0,3.0,0.0,1.0,2.0,0.0,0.0,7.0,1.0,0.0,1
2231,0.0,0.0,12.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1
2232,0.0,15.0,22.0,22.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
2234,0.0,11.0,18.0,15.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
2235,0.0,8.0,7.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
2236,2.0,1.0,26.0,26.0,2.0,0.0,0.0,7.0,0.0,0.0,23.0,1.0,7.0,-1
2237,0.0,10.0,17.0,17.0,2.0,0.0,0.0,11.0,0.0,0.0,40.0,2.0,103.0,1
2238,1.0,20.0,14.0,14.0,2.0,0.0,0.0,36.0,0.0,0.0,162.0,4.0,213.0,-1
2242,0.0,62.0,14.0,14.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-1
2243,2.0,17.0,29.0,29.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
2244,0.0,18.0,14.0,14.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2245,0.0,8.0,23.0,23.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
2246,0.0,1.0,54.0,54.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-1
2247,0.0,0.0,10.0,10.0,1.0,0.0,0.0,31.0,0.0,0.0,47.0,1.0,46.0,1
2248,1.0,8.0,19.0,19.0,1.0,0.0,0.0,2.0,0.0,0.0,147.0,2.0,39.0,-1
2249,0.0,22.0,21.0,21.0,2.0,0.0,0.0,20.0,1.0,1.0,63.0,0.0,135.0,1
2250,0.0,25.0,13.0,13.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1
2251,0.0,46.0,19.0,19.0,4.0,0.0,0.0,1.0,0.0,0.0,17.0,1.0,95.0,1
2253,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
2254,0.0,0.0,26.0,26.0,2.0,0.0,0.0,10.0,0.0,0.0,206.0,0.0,26.0,1
2257,0.0,6.0,17.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2258,0.0,0.0,18.0,18.0,2.0,0.0,0.0,11.0,0.0,0.0,104.0,0.0,163.0,1
2259,0.0,32.0,18.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
2261,1.0,13.0,21.0,21.0,1.0,0.0,0.0,15.0,0.0,0.0,434.0,3.0,229.0,-1
2262,0.0,31.0,12.0,12.0,3.0,0.0,0.0,4.0,0.0,0.0,35.0,1.0,7.0,-1
2263,0.0,13.0,18.0,18.0,3.0,0.0,0.0,6.0,0.0,0.0,47.0,1.0,9.0,1
2264,0.0,182.0,10.0,10.0,7.0,4.0,0.0,10.0,0.0,0.0,64.0,2.0,62.0,1
2265,0.0,61.0,15.0,15.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1
2266,0.0,0.0,17.0,17.0,1.0,0.0,0.0,16.0,0.0,0.0,157.0,0.0,573.0,1
2267,0.0,18.0,13.0,13.0,4.0,1.0,0.0,9.0,0.0,0.0,43.0,3.0,112.0,1
